time,time_raw,flux
55122.7091714,55122.7091714,475.25458725078425
55122.7296043,55122.7296043,562.1945522159149
55122.7500371,55122.7500371,462.5256394741632
55122.7704699,55122.7704699,553.2261215535381
55122.7909027,55122.7909027,364.1563063578288
55122.8113355,55122.8113355,112.99174261909953
55122.8317682,55122.8317682,-78.10052723533542
55122.8522012,55122.8522012,-288.2837163943679
55122.872634,55122.872634,-461.30127545872017
55122.8930667,55122.8930667,-480.6536192033599
55122.9134996,55122.9134996,-283.5320540503104
55122.9339324,55122.9339324,11.865106391752946
55122.9543652,55122.9543652,48.86145598376294
55122.974798,55122.974798,-211.65198604776356
55122.9952309,55122.9952309,-341.16152808974226
55123.0156636,55123.0156636,-455.2539708879847
55123.0360964,55123.0360964,-349.04231784499785
55123.0565293,55123.0565293,-97.35300097993981
55123.0769622,55123.0769622,250.5695055777747
55123.0973949,55123.0973949,309.61770828335455
55123.1178278,55123.1178278,557.709185996365
55123.1382606,55123.1382606,844.3582818695453
55123.1586933,55123.1586933,875.3172578645813
55123.1791261,55123.1791261,949.726421420742
55123.1995591,55123.1995591,967.6426405935159
55123.2199918,55123.2199918,892.7185579370936
55123.2404246,55123.2404246,922.0567976487507
55123.2608575,55123.2608575,807.8930489440971
55123.2812902,55123.2812902,748.3441024589071
55123.301723,55123.301723,716.0380931595014
55123.3221559,55123.3221559,692.3179108652917
55123.3425887,55123.3425887,631.7289813879656
55123.3630215,55123.3630215,777.9163132315069
55123.3834543,55123.3834543,727.480776651084
55123.4038872,55123.4038872,629.1329764175596
55123.4243199,55123.4243199,370.5587381929689
55123.4447528,55123.4447528,-50.55980368302707
55123.4651857,55123.4651857,-318.5962342185509
55123.4856193,55123.4856193,-483.4051323705497
55123.5060512,55123.5060512,-648.2168787461268
55123.5264839,55123.5264839,-581.8057341584154
55123.5469168,55123.5469168,-402.610807748401
55124.4255277,55124.4255277,459.95542793509935
55124.4459606,55124.4459606,607.5204394379964
55124.4663934,55124.4663934,560.937145945382
55124.4868261,55124.4868261,382.104269231048
55124.507259,55124.507259,32.75335481404702
55124.5276918,55124.5276918,-338.1847558859609
55124.5481245,55124.5481245,-715.0243168942028
55124.5685574,55124.5685574,-855.0553566538739
55124.5889903,55124.5889903,-467.3287712262978
55124.609423,55124.609423,-177.89361270827058
55124.6298558,55124.6298558,185.37587202806304
55124.6502887,55124.6502887,614.9152603808792
55124.6707214,55124.6707214,894.0314239613741
55124.6911542,55124.6911542,927.2899881020994
55124.7115871,55124.7115871,793.9614444773532
55124.73202,55124.73202,505.9033725235201
55124.7524527,55124.7524527,433.3426057041091
55124.7728855,55124.7728855,179.09174298026778
55124.7933184,55124.7933184,-243.3990595954018
55124.8137511,55124.8137511,-477.31509916103107
55124.8341839,55124.8341839,-670.0514319032767
55124.8546167,55124.8546167,-756.3622908024158
55124.8750495,55124.8750495,-462.60624264025
55124.8954823,55124.8954823,-185.94344790627383
55124.9159151,55124.9159151,-91.06781896463622
55124.936348,55124.936348,107.42347949142858
55124.9567808,55124.9567808,297.5319190551629
55124.9772135,55124.9772135,569.8179460354943
55124.9976464,55124.9976464,663.6776367242696
55125.0180792,55125.0180792,646.6788330820006
55125.0385119,55125.0385119,611.8811215241133
55125.0589448,55125.0589448,493.01253361968395
55125.0793777,55125.0793777,556.0127412863293
55125.0998104,55125.0998104,570.1105053286992
55125.1202432,55125.1202432,521.8309330936987
55125.1406761,55125.1406761,517.0899584131726
55125.1611088,55125.1611088,613.073482992079
55125.1815416,55125.1815416,705.490293955095
55125.2019745,55125.2019745,915.7553187453756
55125.2224072,55125.2224072,977.8425516347289
55125.24284,55125.24284,1171.4209974116116
55125.2632729,55125.2632729,1113.9151774717734
55125.2837058,55125.2837058,1164.1557028079449
55125.3041385,55125.3041385,962.8231173331799
55125.3245713,55125.3245713,711.7592574607987
55125.3450042,55125.3450042,387.2417437989344
55125.3654369,55125.3654369,406.32677527927996
55125.3858697,55125.3858697,197.3496579867901
55125.4063026,55125.4063026,115.09894131685263
55125.4267353,55125.4267353,69.86483361079789
55125.4471682,55125.4471682,79.74013662786835
55125.467601,55125.467601,-32.66220137851451
55125.4880338,55125.4880338,-265.26004795784417
55125.5084666,55125.5084666,-517.8666537457095
55125.5288994,55125.5288994,-539.3558978839825
55125.5493322,55125.5493322,-578.4064766863069
55125.569765,55125.569765,-423.2496205359714
55125.5901978,55125.5901978,-237.36416258007506
55125.6106305,55125.6106305,91.65351667765404
55125.6310634,55125.6310634,227.88938854506407
55125.6514963,55125.6514963,517.9883570118087
55125.671929,55125.671929,464.95643730500046
55125.6923619,55125.6923619,549.0814410473138
55125.7127947,55125.7127947,490.52754190660653
55125.7332274,55125.7332274,601.3267308763506
55125.7536603,55125.7536603,823.1687422031939
55125.7740931,55125.7740931,1109.4470196972813
55125.7945259,55125.7945259,1238.680334896397
55125.8149586,55125.8149586,1343.397314523865
55125.8353915,55125.8353915,1565.147845439667
55125.8558244,55125.8558244,1646.3146551076923
55125.8762571,55125.8762571,1515.7776209521094
55125.89669,55125.89669,1082.2531004805587
55125.9171227,55125.9171227,980.4891369313033
55125.9375555,55125.9375555,642.1342429751828
55125.9579883,55125.9579883,431.40777911692953
55125.9784211,55125.9784211,506.9676080549266
55125.9988539,55125.9988539,264.1230972114774
55126.0192867,55126.0192867,152.23079830090418
55126.0397195,55126.0397195,374.0741486356622
55126.0601523,55126.0601523,539.6151349318226
55126.0805852,55126.0805852,690.5659556677239
55126.101018,55126.101018,766.4937131015687
55126.1214508,55126.1214508,905.2573332637608
55126.1418836,55126.1418836,853.2897548958089
55126.1623163,55126.1623163,820.1979926714974
55126.1827492,55126.1827492,621.6260521257797
55126.203182,55126.203182,239.9686025426764
55126.2236147,55126.2236147,-190.42402050553267
55126.2440476,55126.2440476,-395.6873731318412
55126.2644804,55126.2644804,-312.1992974580888
55126.2849132,55126.2849132,-310.19696294548623
55126.3053459,55126.3053459,-286.79575036496493
55126.3257789,55126.3257789,-266.141907254119
55126.3462117,55126.3462117,-254.38428731572148
55126.3666444,55126.3666444,-226.55489741684988
55126.3870773,55126.3870773,-322.76811692462365
55126.4075101,55126.4075101,-294.15504610337337
55126.4279428,55126.4279428,-284.646690891938
55126.4483764,55126.4483764,-170.3515294462538
55126.4688085,55126.4688085,-56.05479905132099
55126.4892412,55126.4892412,116.22058486226713
55126.509674,55126.509674,235.82968814929978
55126.5301069,55126.5301069,460.55408926392
55126.5505396,55126.5505396,595.1883029094855
55126.5709725,55126.5709725,731.8219810849503
55126.5914054,55126.5914054,659.7713144450813
55126.6118382,55126.6118382,676.4009047990359
55126.6322709,55126.6322709,823.9985024172447
55126.6527037,55126.6527037,1065.753663580552
55126.6731366,55126.6731366,940.6395159386798
55126.6935693,55126.6935693,981.6111671895092
55126.7140021,55126.7140021,848.3164567005906
55126.734435,55126.734435,466.79461592680036
55126.7548677,55126.7548677,445.1525032146573
55126.7753005,55126.7753005,222.5981278825829
55126.7957334,55126.7957334,253.714818615879
55126.8161661,55126.8161661,299.57903282663096
55126.8365989,55126.8365989,239.33700718243333
55126.8570318,55126.8570318,253.76304723175866
55126.8774646,55126.8774646,224.91385841277864
55126.8978974,55126.8978974,-0.9179332986107269
55126.9183302,55126.9183302,-58.827542664798166
55126.938763,55126.938763,122.19200436351967
55126.9591958,55126.9591958,86.69538269016748
55126.9796285,55126.9796285,-135.5425026608904
55127.0000613,55127.0000613,-455.98360704069313
55127.0204942,55127.0204942,-618.4160227530701
55127.0409269,55127.0409269,-488.67861337488114
55127.0613597,55127.0613597,-318.21105620495194
55127.0817926,55127.0817926,-82.99512047656151
55127.1022253,55127.1022253,13.802298477573238
55127.1226581,55127.1226581,4.776543231376632
55127.143091,55127.143091,-155.40756704637533
55127.1635239,55127.1635239,-114.35949958774081
55127.1839566,55127.1839566,-144.16689655954366
55127.2043894,55127.2043894,-146.3459766898723
55127.2248223,55127.2248223,-310.2274006733534
55127.245255,55127.245255,-410.12337216538003
55127.2656878,55127.2656878,-534.6919259778124
55127.2861207,55127.2861207,-414.424510498428
55127.3065534,55127.3065534,-287.86422202259394
55127.3269862,55127.3269862,-186.02580444970465
55127.347419,55127.347419,108.91050461573047
55127.3678518,55127.3678518,211.7185572947374
55127.3882846,55127.3882846,137.3367188370246
55127.4087174,55127.4087174,-70.27967001163977
55127.4291502,55127.4291502,-501.54047857399473
55127.449583,55127.449583,-494.84998685703835
55127.4700158,55127.4700158,-431.3821883064029
55127.4904487,55127.4904487,-269.78466300127474
55127.5108815,55127.5108815,-174.6357591072974
55127.5313143,55127.5313143,-94.52620138197085
55127.551747,55127.551747,271.99135483601935
55127.5721799,55127.5721799,350.06279725175244
55127.5926127,55127.5926127,251.7975366448622
55127.6130454,55127.6130454,175.7264537099109
55127.6334783,55127.6334783,126.46573508230438
55127.6539111,55127.6539111,94.41079540460407
55127.6743439,55127.6743439,-144.42107153749564
55127.6947766,55127.6947766,-348.74955048698456
55127.7152095,55127.7152095,-300.1351177313534
55127.7356423,55127.7356423,-47.39528104208338
55127.756075,55127.756075,289.5329598948458
55127.7765079,55127.7765079,425.4444009693953
55127.7969407,55127.7969407,417.5597398339689
55127.8173734,55127.8173734,551.5660362678635
55127.8378063,55127.8378063,516.0756218128806
55127.8582391,55127.8582391,378.73241803177007
55127.8786718,55127.8786718,211.6522772505697
55127.8991046,55127.8991046,115.53673603335085
55127.9195375,55127.9195375,79.67680785481515
55127.9399703,55127.9399703,-346.49204497462983
55127.9604031,55127.9604031,-641.5547834284946
55127.980836,55127.980836,-1262.3023080083906
55128.0012687,55128.0012687,-1657.6688579852719
55128.0217015,55128.0217015,-1860.3315288138497
55128.0421342,55128.0421342,-1841.262334706405
55128.0625671,55128.0625671,-1589.555844253645
55128.0829999,55128.0829999,-1122.5277089849142
55128.1034327,55128.1034327,-776.6858713848159
55128.1238655,55128.1238655,-287.70065444806926
55128.1442983,55128.1442983,-79.5019723204972
55128.164731,55128.164731,320.9951041071786
55128.1851639,55128.1851639,661.0730763569705
55128.2055967,55128.2055967,826.4049515372266
55128.2260295,55128.2260295,585.4021597385179
55128.2464622,55128.2464622,245.30658683838598
55128.2668951,55128.2668951,-88.5317548110529
55128.2873279,55128.2873279,-413.4673892341486
55128.3077606,55128.3077606,-489.924025709084
55128.3281935,55128.3281935,-603.1177455550185
55128.3486263,55128.3486263,-573.6719238963243
55128.369059,55128.369059,-396.68275447223704
55128.389492,55128.389492,-261.44716437305374
55128.4099248,55128.4099248,-395.2634416619244
55128.4303575,55128.4303575,-441.5403605247433
55128.4507903,55128.4507903,-487.61986912792844
55128.4712232,55128.4712232,-720.2388041739845
55128.491656,55128.491656,-909.1672318130585
55128.5120887,55128.5120887,-1319.8408605142472
55128.5325216,55128.5325216,-1368.1067260878322
55128.5529544,55128.5529544,-1214.862619465642
55128.5733871,55128.5733871,-923.1221386640202
55128.5938199,55128.5938199,-751.9539852098353
55128.6142528,55128.6142528,-596.3717313194069
55128.6346855,55128.6346855,-389.04369101335897
55128.6551183,55128.6551183,-48.59178206388349
55128.6755512,55128.6755512,473.1375444854017
55128.6959839,55128.6959839,528.3263062881199
55128.7164167,55128.7164167,440.95445771477745
55128.7368496,55128.7368496,458.7799230583742
55128.7572823,55128.7572823,552.8371822954782
55128.7777151,55128.7777151,597.1681899954986
55128.7981479,55128.7981479,540.3917412438569
55128.8185808,55128.8185808,488.8688184317827
55128.8390135,55128.8390135,475.1952976520495
55128.8594463,55128.8594463,267.54849633940387
55128.8798792,55128.8798792,54.07364510218912
55128.9003119,55128.9003119,-271.3787311761104
55128.9207447,55128.9207447,-598.7542138441111
55128.9411774,55128.9411774,-654.692716377392
55128.9616103,55128.9616103,-814.6354226837935
55128.9820431,55128.9820431,-965.2650918228669
55129.0024759,55129.0024759,-989.9425191977114
55129.0229087,55129.0229087,-880.5665388760547
55129.0433416,55129.0433416,-996.9712520446074
55129.0637743,55129.0637743,-827.71216753063
55129.0842072,55129.0842072,-685.2811235676276
55129.10464,55129.10464,-785.5660380870501
55129.1250727,55129.1250727,-740.9758956783214
55129.1455055,55129.1455055,-693.9924009475538
55129.1659384,55129.1659384,-468.14712011525256
55129.1863711,55129.1863711,-384.3456553463752
55129.2068039,55129.2068039,-141.96102395607298
55129.2272368,55129.2272368,77.40428047575425
55129.2476695,55129.2476695,289.0588432635289
55129.2681023,55129.2681023,272.9561690700454
55129.2885351,55129.2885351,448.06162238171976
55129.3089679,55129.3089679,441.3942801248417
55129.3294007,55129.3294007,448.71442493671316
55129.3498335,55129.3498335,403.35902777682264
55129.3702664,55129.3702664,423.7072009673558
55129.3906991,55129.3906991,665.9949990374263
55129.4111319,55129.4111319,793.7291356509375
55129.4315655,55129.4315655,876.011780431909
55129.4519975,55129.4519975,958.2970265040428
55129.4724303,55129.4724303,848.96345496476
55129.492863,55129.492863,844.7545857797552
55129.5132959,55129.5132959,739.6919250323016
55129.5337287,55129.5337287,431.04030928384304
55129.5541615,55129.5541615,153.21138918222317
55129.5745951,55129.5745951,-83.26177087960662
55129.5950271,55129.5950271,-319.73337956116677
55129.6154599,55129.6154599,-564.929598408937
55129.6358926,55129.6358926,-647.9319470890333
55129.6563255,55129.6563255,-561.3776429988301
55129.6767583,55129.6767583,-533.3982572630188
55129.697191,55129.697191,-435.0528811706235
55129.7176239,55129.7176239,-231.9657805618664
55129.7380567,55129.7380567,-210.40341103985722
55129.7584894,55129.7584894,-256.56197597299206
55129.7789223,55129.7789223,-128.08051304501532
55129.7993551,55129.7993551,-148.26047120403538
55129.8197878,55129.8197878,-152.76814386098891
55129.8402206,55129.8402206,47.368360892688244
55129.8606535,55129.8606535,179.8584025504654
55129.8810863,55129.8810863,481.967639154674
55129.901519,55129.901519,490.86724713240966
55129.9219519,55129.9219519,500.49309892852784
55129.9423847,55129.9423847,378.2350532492427
55129.9628174,55129.9628174,163.62044203790225
55129.9832503,55129.9832503,117.87315722049289
55130.0036831,55130.0036831,-70.35883944212158
55130.0241158,55130.0241158,-313.4532465165777
55130.0445486,55130.0445486,-309.2732211169321
55130.0649814,55130.0649814,-243.4245830908429
55130.0854142,55130.0854142,-641.6060294410912
55130.105847,55130.105847,-998.5878771928719
55130.1262798,55130.1262798,-1406.5775010324348
55130.1467126,55130.1467126,-1491.8173637074608
55130.1671454,55130.1671454,-1564.4833000286396
55130.1875781,55130.1875781,-1140.1647860182472
55130.208011,55130.208011,-659.6652457161742
55130.2284438,55130.2284438,-160.9966937196299
55130.2488765,55130.2488765,218.21963870472806
55130.2693094,55130.2693094,431.6842229533446
55130.2897422,55130.2897422,432.9318894732809
55130.3101749,55130.3101749,216.64332451089314
55130.3306078,55130.3306078,-16.77973388199496
55130.3510406,55130.3510406,-291.1253729992668
55130.3714733,55130.3714733,-270.257854504427
55130.3919061,55130.3919061,-323.546866787215
55130.412339,55130.412339,-271.34226673298383
55130.4327718,55130.4327718,-174.29157030371678
55130.4532045,55130.4532045,116.2626511343059
55130.4736374,55130.4736374,331.4485963795476
55130.4940702,55130.4940702,568.4239889248099
55130.5145029,55130.5145029,562.3497272455728
55130.5349357,55130.5349357,635.2312684199854
55130.5553686,55130.5553686,712.6932566018413
55130.5758013,55130.5758013,724.4227358804637
55130.5962341,55130.5962341,598.1515576845982
55130.616667,55130.616667,251.5363643300536
55130.6370997,55130.6370997,-98.86985968541187
55130.6575325,55130.6575325,-382.9561880371643
55130.6779654,55130.6779654,-549.9927091115713
55130.6983982,55130.6983982,-596.8308773416873
55130.7188309,55130.7188309,-529.2075553166468
55130.7392637,55130.7392637,-359.13418807082377
55130.7596966,55130.7596966,-186.18375966372798
55130.7801293,55130.7801293,140.80503075892574
55130.8005621,55130.8005621,255.425839722602
55130.820995,55130.820995,291.3882791999377
55130.8414277,55130.8414277,329.03593252466834
55130.8618605,55130.8618605,267.5108694288127
55130.8822932,55130.8822932,67.80333137380018
55130.9027261,55130.9027261,-60.154742089454516
55130.9231589,55130.9231589,-208.71399499160265
55130.9435917,55130.9435917,-463.692961511837
55130.9640245,55130.9640245,-573.5379891830527
55130.9844573,55130.9844573,-588.1512749070946
55131.0048901,55131.0048901,-545.5749993192696
55131.025323,55131.025323,-477.4424836374728
55131.0457557,55131.0457557,-328.33792023225874
55131.0661885,55131.0661885,-322.5589829310164
55131.0866212,55131.0866212,-292.55814673966773
55131.1070541,55131.1070541,-304.79463014865803
55131.1274869,55131.1274869,-320.1196844220588
55131.1479196,55131.1479196,-449.7285838676057
55131.1683525,55131.1683525,-680.9078890807806
55131.1887853,55131.1887853,-702.1924894366782
55131.209218,55131.209218,-641.3518173559387
55131.2296509,55131.2296509,-466.96927353054417
55131.2500836,55131.2500836,-365.100213862329
55131.2705164,55131.2705164,-533.8130613185136
55131.2909492,55131.2909492,-493.5033641507878
55131.3113821,55131.3113821,-460.8839652927812
55131.3318148,55131.3318148,-159.40691312378692
55131.3522476,55131.3522476,157.20260831071826
55131.3726805,55131.3726805,382.2940481557962
55131.3931132,55131.3931132,582.1343988567064
55131.413546,55131.413546,728.7677852300292
55131.4339788,55131.4339788,668.6921102102112
55131.4544116,55131.4544116,620.9532038264763
55131.4748444,55131.4748444,697.4472344334363
55131.4952772,55131.4952772,802.5468433871636
55131.51571,55131.51571,1054.3059548974832
55131.5361428,55131.5361428,1121.9895332377719
55131.5565756,55131.5565756,971.056313684786
55131.5770085,55131.5770085,745.2810814694967
55131.5974412,55131.5974412,573.3898703211714
55131.617874,55131.617874,617.2644149978439
55131.6383067,55131.6383067,633.1675944819287
55131.6587396,55131.6587396,711.7823391537901
55131.6791724,55131.6791724,635.9873034142137
55131.6996051,55131.6996051,610.7492178082402
55131.720038,55131.720038,562.6542714274384
55131.7404708,55131.7404708,467.2990205813486
55131.7609036,55131.7609036,329.26661173551065
55131.7813363,55131.7813363,294.9959286214668
55131.8017692,55131.8017692,500.6154402707386
55131.822202,55131.822202,525.7742007768877
55131.8426347,55131.8426347,584.8248913814633
55131.8630676,55131.8630676,423.7202353248366
55131.8835004,55131.8835004,271.7076239814637
55131.9039331,55131.9039331,425.8585746397423
55131.924366,55131.924366,495.2375050166383
55131.9447988,55131.9447988,570.3849328061096
55131.9652315,55131.9652315,608.9357657038344
55131.9856643,55131.9856643,562.1934690207307
55132.0060972,55132.0060972,321.131254536154
55132.0265299,55132.0265299,73.37527096414277
55132.0469627,55132.0469627,-373.3250359128451
55132.0673956,55132.0673956,-434.3595233975631
55132.0878284,55132.0878284,-470.3947470664163
55132.1082611,55132.1082611,-529.9737405942845
55132.128694,55132.128694,-534.2678219361134
55132.1491267,55132.1491267,-457.65527723637075
55132.1695595,55132.1695595,-209.91191737263694
55132.1899923,55132.1899923,111.34378062842953
55132.2104251,55132.2104251,211.7842376574336
55132.2308579,55132.2308579,318.1355996334798
55132.2512907,55132.2512907,358.83165458459183
55132.2717235,55132.2717235,319.9383373483465
55132.2921563,55132.2921563,120.7265439620653
55132.3125891,55132.3125891,-59.835728705002126
55132.3330218,55132.3330218,-321.46312000845916
55132.3534547,55132.3534547,-607.2557222948983
55132.3738875,55132.3738875,-756.3959166143811
55132.3943202,55132.3943202,-758.3315201165997
55132.4147538,55132.4147538,-819.7328446841493
55132.4351859,55132.4351859,-881.1350312431374
55132.4556185,55132.4556185,-834.2994393218297
55132.4760514,55132.4760514,-812.6001158905351
55132.4964842,55132.4964842,-651.7984994954742
55132.5169169,55132.5169169,-543.4494356496159
55132.5373497,55132.5373497,-346.00744623523286
55132.5577826,55132.5577826,24.47210733842568
55132.5782153,55132.5782153,308.9233249355869
55132.5986481,55132.5986481,462.02609968677086
55132.619081,55132.619081,364.3525546548053
55132.6395138,55132.6395138,91.21481458053907
55132.6599465,55132.6599465,-32.19131635534737
55132.6803793,55132.6803793,-563.4527816734505
55132.7008122,55132.7008122,-953.9221262159928
55132.7212449,55132.7212449,-1034.7054054300809
55132.7416777,55132.7416777,-1018.3185224447662
55132.7621106,55132.7621106,-868.4491623322199
55132.7825433,55132.7825433,-640.0229137885306
55132.8029761,55132.8029761,-303.4825851498254
55132.823409,55132.823409,-43.64152647316283
55132.8438417,55132.8438417,211.7928912781583
55132.8642745,55132.8642745,339.17320821621365
55132.8847073,55132.8847073,225.85437179308244
55132.9051402,55132.9051402,20.587411121202184
55132.9255729,55132.9255729,-525.063179014795
55132.9460057,55132.9460057,-858.0890035487497
55132.9664386,55132.9664386,-1358.9165052899734
55132.9868713,55132.9868713,-1521.84659848934
55133.0073041,55133.0073041,-1434.4987559589622
55133.0277368,55133.0277368,-1563.4252733706903
55133.0481697,55133.0481697,-1326.7936636610084
55133.0686025,55133.0686025,-949.8450108242415
55133.0890352,55133.0890352,-724.2515336707249
55133.1094681,55133.1094681,-373.93066266937416
55133.1299009,55133.1299009,-64.24860824109118
55133.1503337,55133.1503337,-117.56733388068949
55133.1707665,55133.1707665,-62.83318898749696
55133.1911993,55133.1911993,-281.0257094117271
55133.211632,55133.211632,-536.4885540614735
55133.2320648,55133.2320648,-756.8590876135432
55133.2524977,55133.2524977,-784.0166090733246
55133.2729304,55133.2729304,-615.8876035546991
55133.2933631,55133.2933631,-450.0468358155848
55133.313796,55133.313796,-421.14270335347055
55133.3342287,55133.3342287,-324.65259073934624
55133.3546623,55133.3546623,-268.7037582848706
55133.3750943,55133.3750943,-212.75516195514885
55133.3955271,55133.3955271,-272.8328558288505
55133.4159599,55133.4159599,-151.41747763122217
55133.4363927,55133.4363927,-67.14799701991954
55133.4568255,55133.4568255,137.08981762600368
55133.4772583,55133.4772583,129.31666203294773
55133.4976911,55133.4976911,213.46680250741255
55133.518124,55133.518124,105.83383054391079
55133.5385567,55133.5385567,-79.21851263084181
55133.5589895,55133.5589895,-307.4249438283843
55133.5794222,55133.5794222,-243.05667896293858
55133.5998551,55133.5998551,-190.88650590118766
55133.6202879,55133.6202879,-384.83782044541874
55133.6407207,55133.6407207,-361.450123615948
55133.6611535,55133.6611535,-361.0653204043914
55133.6815863,55133.6815863,-233.85064610006762
55133.7020191,55133.7020191,-153.26366226465012
55133.7224519,55133.7224519,-291.67332847770666
55133.7428847,55133.7428847,-568.1726401020289
55133.7633175,55133.7633175,-658.4540936774199
55133.7837502,55133.7837502,-843.4796643687616
55133.8041831,55133.8041831,-942.4611868166278
55133.8246159,55133.8246159,-790.8919594539642
55133.8450486,55133.8450486,-698.5025527795109
55133.8654815,55133.8654815,-501.3673204430098
55133.8859143,55133.8859143,-181.41413108612872
55133.906347,55133.906347,46.0456403224715
55133.9267798,55133.9267798,85.027151489129
55133.9472127,55133.9472127,243.1350183152504
55133.9676454,55133.9676454,154.29659863839927
55133.9880781,55133.9880781,-71.85750184266203
55134.008511,55134.008511,-181.39453964913463
55134.0289438,55134.0289438,-207.19927970057645
55134.0493765,55134.0493765,-274.30645561636896
55134.0698094,55134.0698094,-438.4470192993536
55134.0902422,55134.0902422,-410.35224869703273
55134.1106749,55134.1106749,-373.60696625428847
55134.1311077,55134.1311077,-520.7484548923555
55134.1515406,55134.1515406,-633.9136725353604
55134.1719733,55134.1719733,-642.7995330001158
55134.1924061,55134.1924061,-846.5170534844607
55134.212839,55134.212839,-438.7187008307021
55134.2332717,55134.2332717,-303.70423320423447
55134.2537045,55134.2537045,-215.84108808701842
55134.2741373,55134.2741373,-109.8523044792818
55134.2945701,55134.2945701,-184.31863474552685
55134.3150029,55134.3150029,-235.10016035570254
55134.3354357,55134.3354357,-503.4601793534659
55134.3558685,55134.3558685,-750.8554983491576
55134.3763013,55134.3763013,-824.4418317303586
55134.396734,55134.396734,-949.4784927115098
55134.4171669,55134.4171669,-860.7913719087247
55134.4375997,55134.4375997,-791.2718064063745
55134.4580324,55134.4580324,-582.2920657874993
55134.4784652,55134.4784652,-430.99222313207883
55134.4988981,55134.4988981,-247.71191418194138
55134.5193309,55134.5193309,-108.07354877310362
55134.5397636,55134.5397636,175.75791151703982
55134.5601964,55134.5601964,259.8758245104742
55134.5806292,55134.5806292,586.7518265977203
55134.6010619,55134.6010619,704.2235795923002
55134.6214948,55134.6214948,484.53682774833936
55134.6419276,55134.6419276,106.46363938111128
55134.6623603,55134.6623603,29.334983147677125
55134.6827931,55134.6827931,-141.24902439227273
55134.703226,55134.703226,-488.3670184575509
55134.7236587,55134.7236587,-563.3044486408411
55134.7440915,55134.7440915,-382.02115929842705
55134.7645244,55134.7645244,-156.72853375177803
55134.7849571,55134.7849571,63.015000103279185
55134.8053899,55134.8053899,191.31371667566492
55134.8258228,55134.8258228,417.964363795505
55134.8462556,55134.8462556,542.5444562411423
55134.8666883,55134.8666883,726.2479105372629
55134.8871211,55134.8871211,1050.8363335328647
55134.907554,55134.907554,1105.677875953615
55134.9279867,55134.9279867,896.1519962566666
55134.9484195,55134.9484195,682.6566243667966
55134.9688524,55134.9688524,497.4896433022864
55134.9892851,55134.9892851,435.112374445676
55135.0097179,55135.0097179,451.38824206530813
55135.0301507,55135.0301507,347.0156545014209
55135.0505835,55135.0505835,95.53476735991777
55135.0710163,55135.0710163,-65.53813481421334
55135.0914491,55135.0914491,-111.23450158941871
55135.111882,55135.111882,182.51664966463017
55135.1323146,55135.1323146,390.3035533587283
55135.1527474,55135.1527474,493.2487931481066
55135.1731803,55135.1731803,493.786072104014
55135.193613,55135.193613,567.3762886955744
55135.2140458,55135.2140458,524.806662069763
55135.2344785,55135.2344785,516.3575374794628
55135.2549114,55135.2549114,734.4007965229089
55135.2753442,55135.2753442,781.7715291442345
55135.2957769,55135.2957769,698.3475759678398
55135.3162098,55135.3162098,784.0442710394167
55135.3366426,55135.3366426,634.6868871121266
55135.3570753,55135.3570753,212.06522490338793
55135.3775082,55135.3775082,-176.63156840938962
55135.3979418,55135.3979418,-484.99024035412884
55135.4183737,55135.4183737,-793.3498337241294
55135.4388065,55135.4388065,-1066.6735143705769
55135.4592394,55135.4592394,-1063.5605592403926
55135.4796721,55135.4796721,-598.9615522289844
55135.5001049,55135.5001049,-118.50936128197534
55135.5205378,55135.5205378,240.58300517120293
55135.5409705,55135.5409705,457.8421904060788
55135.5614033,55135.5614033,567.1985319275043
55135.5818361,55135.5818361,454.7907736002057
55135.6022689,55135.6022689,449.47148955435495
55135.6227017,55135.6227017,305.8976154998015
55135.6431345,55135.6431345,27.481078748187052
55135.6635672,55135.6635672,-248.6873966947412
55135.684,55135.684,-561.4866787385901
55135.7044328,55135.7044328,-786.7218938469982
55135.7248657,55135.7248657,-784.5279778034388
55135.7452984,55135.7452984,-919.1187114750281
55135.7657312,55135.7657312,-608.7644285536572
55135.7861639,55135.7861639,-115.69767582174349
55135.8065968,55135.8065968,332.5025380438869
55135.8270296,55135.8270296,585.7785044066757
55135.8474624,55135.8474624,705.3878827461072
55135.8678952,55135.8678952,627.6222817281448
55135.888328,55135.888328,494.76705064546456
55135.9087608,55135.9087608,233.33808129059537
55135.9291936,55135.9291936,83.74835021232172
55135.9496264,55135.9496264,-42.565647758463996
55135.9700592,55135.9700592,-437.83637614325585
55135.9904919,55135.9904919,-682.7046626160745
55136.0109248,55136.0109248,-738.489352405141
55136.0313576,55136.0313576,-318.4646397262894
55136.0517903,55136.0517903,161.54734876952796
55136.0722232,55136.0722232,639.0912968759104
55136.092656,55136.092656,1009.8379046328639
55136.1130887,55136.1130887,1173.994069522373
55136.1335215,55136.1335215,909.7629658774501
55136.1539544,55136.1539544,656.6126495847193
55136.1743872,55136.1743872,479.26861503203327
55136.1948198,55136.1948198,276.77158374850114
55136.2152527,55136.2152527,-142.75596167418996
55136.2356855,55136.2356855,-615.2657820599434
55136.2561182,55136.2561182,-728.1705301496198
55136.2765511,55136.2765511,-538.7274644965777
55136.2969838,55136.2969838,-359.875860268702
55136.3174166,55136.3174166,83.09812561702782
55136.3378494,55136.3378494,274.44407290343975
55136.3582822,55136.3582822,358.1023718626723
