frequency,power
86.07773472273107,222.42511614786318
86.085605766506,447.7143752005643
86.09347681028093,417.18642861130536
86.10134785405587,352.36895118125557
86.10921889783081,140.68943968878173
86.11708994160576,143.82898424233696
86.1249609853807,27.43460189183855
86.13283202915564,306.79220477391743
86.14070307293058,112.41523295319026
86.1485741167055,11.832532105335343
86.15644516048044,17.184567364416523
86.16431620425539,30.380359140944776
86.17218724803033,330.4349993161486
86.18005829180527,229.51022849155913
86.18792933558021,35.09578863041317
86.19580037935515,110.561319756541
86.20367142313009,217.7285314809658
86.21154246690502,71.7141034045194
86.21941351067996,256.5459828974701
86.2272845544549,7.804910384105857
86.23515559822984,9.0435913085854
86.24302664200478,66.806778103071
86.25089768577972,98.38108157094177
86.25876872955466,53.131237762590835
86.26663977332959,184.74064854217704
86.27451081710453,3.2997758205079175
86.28238186087947,63.76132155092389
86.29025290465441,80.85976585626857
86.29812394842935,55.87961181822095
86.30599499220429,97.68208425543689
86.31386603597923,221.67815804109145
86.32173707975416,282.6886016629224
86.3296081235291,81.48400159671776
86.33747916730404,349.08952310040314
86.34535021107898,53.29471001389076
86.35322125485392,79.2609161639044
86.36109229862886,283.6975932697044
86.3689633424038,48.83501166577337
86.37683438617874,210.57528483244954
86.38470542995367,220.81677121584747
86.39257647372861,170.20155489449584
86.40044751750355,55.79208176124491
86.40831856127849,90.19365753157341
86.41618960505343,188.72726690424798
86.42406064882837,150.823003651189
86.43193169260331,106.9294568456123
86.43980273637824,98.62233614535333
86.44767378015318,54.118907142906174
86.45554482392812,40.15413153278911
86.46341586770306,374.96766861364245
86.471286911478,103.7691033749936
86.47915795525294,188.05866533800432
86.48702899902788,44.740680551105875
86.49490004280283,464.3970963130974
86.50277108657775,158.21588241536915
86.5106421303527,153.49863855836233
86.51851317412763,110.8495131444093
86.52638421790257,16.885397708031135
86.53425526167752,111.31172979681307
86.54212630545246,305.71889800483973
86.5499973492274,467.3847350226661
86.55786839300232,467.3797155507385
86.56573943677726,439.62217350997696
86.5736104805522,17.41738452595585
86.58148152432715,411.05153429639796
86.58935256810209,246.0279081284737
86.59722361187703,36.44780734556251
86.60509465565197,27.92464762406626
86.61296569942691,39.574633677878495
86.62083674320183,58.44480810128079
86.62870778697678,7.187320680446933
86.63657883075172,426.193071286144
86.64444987452666,20.427911273036795
86.6523209183016,106.9307124882976
86.66019196207654,679.3274385362065
86.66806300585148,500.71824873532904
86.6759340496264,52.37168237140506
86.68380509340135,44.372247824095574
86.69167613717629,72.9674089961273
86.69954718095123,13.86855751110857
86.70741822472617,12.728907168242943
86.71528926850111,307.6961574863281
86.72316031227605,204.86794842506737
86.73103135605098,85.0957423981464
86.73890239982592,11.295694542254175
86.74677344360086,300.41123508000493
86.7546444873758,136.4708663950145
86.76251553115074,102.23467271838061
86.77038657492568,20.054002090339978
86.77825761870062,323.57068687605056
86.78612866247556,165.33188352632476
86.79399970625049,9.817350765871371
86.80187075002543,196.27165000220336
86.80974179380037,131.4571887848026
86.81761283757531,569.5853662279176
86.82548388135025,356.8465568843451
86.83335492512519,122.73743877498235
86.84122596890013,164.64357944131572
86.84909701267506,126.29686188071113
86.85696805645,86.77348589830798
86.86483910022494,69.45005882180845
86.87271014399988,172.0674408684982
86.88058118777482,28.740235990833625
86.88845223154976,67.07240370215793
86.8963232753247,281.92607295867805
86.90419431909964,25.34521703695536
86.91206536287457,186.1241315600975
86.91993640664951,126.9696427116467
86.92780745042445,235.1439374030227
86.9356784941994,20.960524494419587
86.94354953797433,31.247363332195818
86.95142058174928,88.86191129082057
86.95929162552422,43.267283781144904
86.96716266929914,43.92497254538617
86.97503371307408,126.57931813381633
86.98290475684902,80.76384550148371
86.99077580062396,155.66615466959172
86.9986468443989,363.1999401734654
87.00651788817385,204.70058110696
87.01438893194879,72.14370078145217
87.02225997572373,396.8143768476772
87.03013101949865,6.716433290612833
87.0380020632736,58.47102097418458
87.04587310704854,244.22761863359491
87.05374415082348,47.4027748452427
87.06161519459842,183.9332839627122
87.06948623837336,425.8496694099994
87.0773572821483,201.974038145474
87.08522832592323,218.29926365394118
87.09309936969817,251.75579110937284
87.1009704134731,277.41056496141675
87.10884145724805,282.37682019815554
87.11671250102299,81.37786049256688
87.12458354479793,29.81137447834673
87.13245458857287,496.25007943133306
87.1403256323478,31.027621696503523
87.14819667612274,230.84020731312677
87.15606771989768,389.5367983337045
87.16393876367262,6.389322026389644
87.17180980744756,68.95874573777772
87.1796808512225,105.23804461452583
87.18755189499744,93.08313754068313
87.19542293877238,78.92229926738825
87.20329398254731,139.9033637413573
87.21116502632225,13.760217068202703
87.21903607009719,83.65616740605536
87.22690711387213,111.48893146429512
87.23477815764707,51.22419894982196
87.24264920142201,145.23693828510412
87.25052024519695,5.077242954566306
87.25839128897188,135.5444327955564
87.26626233274682,251.6715975785477
87.27413337652176,88.631097848453
87.2820044202967,24.571770673073477
87.28987546407164,189.46512246286798
87.29774650784658,32.45865962056338
87.30561755162152,1.8244502912096452
87.31348859539646,70.18749620494243
87.32135963917139,55.096399993714364
87.32923068294633,23.106112662200502
87.33710172672127,61.223102809152664
87.34497277049621,88.1343827267588
87.35284381427115,177.5928494720424
87.3607148580461,24.3053397216281
87.36858590182104,162.80167327025865
87.37645694559596,51.701006732697515
87.3843279893709,27.35445250812174
87.39219903314584,75.82236114767174
87.40007007692078,67.65992083423272
87.40794112069572,273.5908316651831
87.41581216447067,13.123672345786353
87.4236832082456,177.38464943773116
87.43155425202055,52.548514401447754
87.43942529579547,73.80988968150325
87.44729633957041,42.73238418578494
87.45516738334535,250.88293121466532
87.4630384271203,38.078109817079394
87.47090947089524,22.654806901740056
87.47878051467018,144.2166996534241
87.48665155844512,73.69699425403107
87.49452260222004,40.95152375099989
87.50239364599499,115.35779821139259
87.51026468976993,37.30761403326214
87.51813573354487,108.54206284005379
87.52600677731981,68.82988204548995
87.53387782109475,50.12233495270538
87.54174886486969,109.94365250867897
87.54961990864462,74.62205728478551
87.55749095241956,67.819514002193
87.5653619961945,115.48793057596002
87.57323303996944,169.16400395667696
87.58110408374438,431.0466212282258
87.58897512751932,56.88679437024229
87.59684617129426,14.134077534283469
87.6047172150692,60.96128239018064
87.61258825884413,36.63879939278943
87.62045930261907,178.50444239917044
87.62833034639401,167.22829209088516
87.63620139016895,88.54800899161991
87.64407243394389,85.01025251340305
87.65194347771883,7.906413406817732
87.65981452149377,3.8796992423288112
87.6676855652687,9.311159486222248
87.67555660904364,72.57525806935506
87.68342765281858,79.81402531495779
87.69129869659352,44.77132269688255
87.69916974036846,166.15127986856956
87.7070407841434,102.83139923497181
87.71491182791834,133.71608864987422
87.72278287169328,101.6215932444853
87.73065391546821,78.48060052401847
87.73852495924315,71.24109888169906
87.74639600301809,10.465759272990882
87.75426704679303,288.22967288676796
87.76213809056797,380.4900364998671
87.77000913434291,26.700419329721278
87.77788017811785,529.5801357504565
87.78575122189278,103.99280940647182
87.79362226566772,230.6393450266834
87.80149330944266,45.770376004057205
87.8093643532176,109.48358711239521
87.81723539699254,36.585408443621745
87.82510644076748,42.494639141741494
87.83297748454243,44.63716451046251
87.84084852831737,201.62570781928298
87.84871957209229,115.41150099547386
87.85659061586723,115.99536932149648
87.86446165964217,0.2853950137704713
87.87233270341711,23.011006836297586
87.88020374719206,61.802384044286065
87.888074790967,52.38512403696812
87.89594583474194,93.40193168129264
87.90381687851686,0.12105952152709974
87.9116879222918,217.5507808018817
87.91955896606675,12.113580470399658
87.92743000984169,217.03282026421923
87.93530105361663,42.387077889031715
87.94317209739157,302.42827071995083
87.95104314116651,191.25135495368266
87.95891418494143,35.74304443230596
87.96678522871638,42.57764877842637
87.97465627249132,175.63491360244487
87.98252731626626,16.82980957896433
87.9903983600412,41.95821415954363
87.99826940381614,51.11643963966605
88.00614044759108,2.220315154933542
88.01401149136602,55.18262959774306
88.02188253514095,11.352402075770923
88.02975357891589,94.48838834166624
88.03762462269083,95.2326330887931
88.04549566646577,98.04564290668478
88.05336671024071,293.56884952278926
88.06123775401565,191.0306753507804
88.06910879779059,405.9141192553073
88.07697984156552,20.879744014144226
88.08485088534046,234.10254595671594
88.0927219291154,103.49971139223845
88.10059297289034,220.3481949958003
88.10846401666528,170.81210110044321
88.11633506044022,40.253427602011705
88.12420610421516,45.35658971747745
88.1320771479901,13.607094147415042
88.13994819176503,364.80001355045846
88.14781923553997,3.8052654907814047
88.15569027931491,497.293961107218
88.16356132308985,93.05343432512282
88.17143236686479,151.74358891263768
88.17930341063973,62.96834873411883
88.18717445441467,163.66666022965802
88.1950454981896,97.3682882933676
88.20291654196454,1.6876766944234765
88.21078758573948,368.7431939301346
88.21865862951442,222.6753333392614
88.22652967328936,114.15957852109004
88.2344007170643,256.61185804392477
88.24227176083924,60.109303397897115
88.25014280461419,86.02127832819329
88.25801384838911,306.52022944870794
88.26588489216405,114.94436059997372
88.273755935939,53.504958219898356
88.28162697971393,2.927886414313344
88.28949802348887,83.1180484661342
88.29736906726382,206.36328730664522
88.30524011103876,272.7875729330454
88.31311115481368,142.12846211519613
88.32098219858862,39.380781151179875
88.32885324236356,205.39764040559373
88.3367242861385,208.35102314346844
88.34459532991345,84.54023247589171
88.35246637368839,35.70613326048028
88.36033741746333,47.42346479881547
88.36820846123825,12.612370865674972
88.3760795050132,194.3741930718248
88.38395054878814,102.31058319177232
88.39182159256308,3.1429741856105182
88.39969263633802,1.0511662188790776
88.40756368011296,113.98479629629874
88.4154347238879,41.42494359906677
88.42330576766284,196.27840573228036
88.43117681143777,28.77661471168415
88.4390478552127,487.7908931591608
88.44691889898765,54.544262529149876
88.45478994276259,47.418296826098434
88.46266098653753,53.891090361580524
88.47053203031247,16.743196683223594
88.47840307408741,9.55817590055687
88.48627411786234,184.23991347032114
88.49414516163728,143.5090104505671
88.50201620541222,6.6915923594672035
88.50988724918716,176.77422440093295
88.5177582929621,201.79266158224712
88.52562933673704,472.9229526563709
88.53350038051198,72.61918261449561
88.54137142428692,5.315228611591971
88.54924246806185,210.07949923750832
88.55711351183679,60.15647711851358
88.56498455561173,97.97830069515086
88.57285559938667,135.38786433111937
88.58072664316161,127.82752385978854
88.58859768693655,100.6401224363947
88.59646873071149,72.71888283612095
88.60433977448642,221.18464218661578
88.61221081826136,154.10973249850053
88.6200818620363,140.11978251791098
88.62795290581124,429.2464445269832
88.63582394958618,41.096465748083695
88.64369499336112,71.76909975190598
88.65156603713606,95.23765976505723
88.659437080911,174.03150660331042
88.66730812468593,163.62308580622178
88.67517916846087,161.08715637657963
88.68305021223581,165.29162516891415
88.69092125601075,142.89328251031512
88.6987922997857,85.87301882419926
88.70666334356063,112.23826408365102
88.71453438733558,119.48747933082598
88.7224054311105,319.610579294098
88.73027647488544,19.32502331204096
88.73814751866038,126.30009355185626
88.74601856243532,59.32031149545192
88.75388960621027,549.211191291181
88.7617606499852,166.38240018046366
88.76963169376015,13.000555276164503
88.77750273753507,38.563668274001365
88.78537378131001,108.30808548372343
88.79324482508495,106.49100967966407
88.8011158688599,278.65474352578076
88.80898691263484,102.22245147579173
88.81685795640978,10.999835993976637
88.82472900018472,387.3660542927617
88.83260004395966,308.7281889560683
88.84047108773458,18.372114084122728
88.84834213150953,143.19722734901293
88.85621317528447,86.75556472975245
88.86408421905941,263.74487630861296
88.87195526283435,70.74353626672949
88.87982630660929,10.527518856647893
88.88769735038423,22.26036304598306
88.89556839415916,335.9398767144227
88.9034394379341,5.979381674289944
88.91131048170904,57.66236452668069
88.91918152548398,126.97383646711647
88.92705256925892,278.67227422772834
88.93492361303386,330.0763676886035
88.9427946568088,70.50791997197396
88.95066570058374,25.139933839666995
88.95853674435867,82.67979528298892
88.96640778813361,24.590873903037913
88.97427883190855,261.7213655475858
88.98214987568349,135.9346629994282
88.99002091945843,147.6977039246632
88.99789196323337,6.463117961887305
89.00576300700831,384.18602921766916
89.01363405078324,11.399925887276083
89.02150509455818,312.59769136449614
89.02937613833312,0.9711522618451893
89.03724718210806,290.0492750976087
89.045118225883,186.9427293984894
89.05298926965794,491.0359573228805
89.06086031343288,7.8999842555566175
89.06873135720782,66.3604597445988
89.07660240098275,56.785312943749965
89.08447344475769,25.102196044211876
89.09234448853263,43.59421162251841
89.10021553230757,89.32684230481934
89.10808657608251,247.2481508268965
89.11595761985745,119.58906333421754
89.1238286636324,41.885835509746975
89.13169970740732,227.64538705774768
89.13957075118226,486.32670825284345
89.1474417949572,49.25058128000932
89.15531283873214,126.43915991142393
89.16318388250708,143.11904542760527
89.17105492628203,73.55004009778251
89.17892597005697,5.309961777561436
89.18679701383189,36.567668934709644
89.19466805760683,105.86917940150518
89.20253910138177,50.9596304548986
89.21041014515671,45.30282671402738
89.21828118893166,44.379682496396335
89.2261522327066,80.25373788062649
89.23402327648154,204.52613606827495
89.24189432025648,288.53418517120474
89.2497653640314,138.0735727106313
89.25763640780634,274.0836153658833
89.26550745158129,172.24873737750002
89.27337849535623,84.32891411219796
89.28124953913117,97.59972070748852
89.28912058290611,236.4031905360144
89.29699162668105,36.59917306627197
89.30486267045598,60.704525397501605
89.31273371423092,78.33745875308729
89.32060475800586,265.4310481546964
89.3284758017808,134.76652934633574
89.33634684555574,5.816305937611116
89.34421788933068,71.51633018703393
89.35208893310562,427.618617628342
89.35995997688056,25.962037023341356
89.36783102065549,46.18754385994653
89.37570206443043,549.28735400358
89.38357310820537,44.472877813227534
89.39144415198031,293.0774761344664
89.39931519575525,245.9160506098798
89.40718623953019,70.6581234124854
89.41505728330513,174.99945750494607
89.42292832708006,190.59229565393596
89.430799370855,2.2487596951707096
89.43867041462994,27.131692714038977
89.44654145840488,181.7707383342016
89.45441250217982,8.58399237247318
89.46228354595476,141.95188965910523
89.4701545897297,219.55665471752087
89.47802563350464,123.61329278412867
89.48589667727957,98.33199837981257
89.49376772105451,215.5083157108475
89.50163876482945,80.80806185818045
89.50950980860439,43.56420327947788
89.51738085237933,9.319054266104931
89.52525189615427,245.28887053833924
89.53312293992921,109.52742679963035
89.54099398370414,90.15648160209162
89.54886502747908,29.645344045572962
89.55673607125402,131.93122581874718
89.56460711502896,27.613135043223885
89.5724781588039,76.72567321189543
89.58034920257884,54.27060997105432
89.58822024635379,14.287992837633288
89.59609129012871,37.15064485857608
89.60396233390365,183.13796191849028
89.6118333776786,103.97749098272972
89.61970442145353,25.953334999332835
89.62757546522847,105.86823127632258
89.63544650900342,8.008768128171507
89.64331755277836,269.58072207734403
89.6511885965533,188.6588354806477
89.65905964032822,553.8532333637163
89.66693068410316,52.68560834700672
89.6748017278781,278.6695505677188
89.68267277165305,604.715801425718
89.69054381542799,78.52064929976618
89.69841485920293,134.34330679684214
89.70628590297787,75.54534977964632
89.7141569467528,206.89041122637937
89.72202799052774,98.45847684951131
89.72989903430268,290.53670128571036
89.73777007807762,100.61206684331448
89.74564112185256,8.46266749205719
89.7535121656275,116.75372557192625
89.76138320940244,37.6815677985956
89.76925425317738,119.30776985788381
89.7771252969523,340.402428566959
89.78499634072725,67.13555171844921
89.79286738450219,130.32330920716652
89.80073842827713,69.75544206451853
89.80860947205207,582.2658109542593
89.81648051582701,38.3859776365402
89.82435155960195,83.0543079944479
89.83222260337688,41.52041492299035
89.84009364715182,82.70142522139477
89.84796469092676,412.55091178258573
89.8558357347017,44.49464285544625
89.86370677847664,144.1982373485097
89.87157782225158,51.55282617905491
89.87944886602652,49.13202950111927
89.88731990980146,15.120001938050029
89.89519095357639,181.1598068210593
89.90306199735133,71.80039660302205
89.91093304112627,103.90379753045839
89.91880408490121,94.25417228660685
89.92667512867615,165.09726944757122
89.93454617245109,60.734518368767745
89.94241721622603,3.468150751921589
89.95028826000096,107.41429962737423
89.9581593037759,271.915113051089
89.96603034755084,85.42649204242512
89.97390139132578,258.8142764795232
89.98177243510072,22.6584927747616
89.98964347887566,392.04772100636853
89.9975145226506,56.250523531184186
90.00538556642553,251.59626388988588
90.01325661020047,118.94388250572969
90.02112765397541,311.01756222489547
90.02899869775035,36.98244293480959
90.0368697415253,372.50301327309336
90.04474078530023,66.02036907408507
90.05261182907518,31.010956677506744
90.06048287285012,543.3038658448661
90.06835391662504,142.17133608265993
90.07622496039998,103.30758325295673
90.08409600417492,30.125609239216207
90.09196704794986,138.37631685049163
90.0998380917248,260.4237679487191
90.10770913549975,311.82117369442784
90.11558017927469,28.900525706712695
90.12345122304961,60.299658555215025
90.13132226682455,35.155451947942325
90.1391933105995,46.348871826173635
90.14706435437444,38.09583822717874
90.15493539814938,198.54374538249147
90.16280644192432,40.91801393700308
90.17067748569926,132.6979100766074
90.1785485294742,53.618997815561954
90.18641957324913,38.538112434925516
90.19429061702407,441.5200713007065
90.202161660799,29.518580602364597
90.21003270457395,226.65643832615334
90.21790374834889,47.698994260206646
90.22577479212383,5.146230336724353
90.23364583589877,402.87053036237603
90.2415168796737,54.13216788153709
90.24938792344864,125.08797796170256
90.25725896722358,121.62076350896655
90.26513001099852,110.30428914031856
90.27300105477346,11.78455892063837
90.2808720985484,423.8083965468567
90.28874314232334,46.45687881591105
90.29661418609828,31.039507895003677
90.30448522987321,37.142993335038476
90.31235627364815,85.63151126644883
90.32022731742309,1.4344828741030597
90.32809836119803,127.55224810166646
90.33596940497297,57.280541592297105
90.34384044874791,286.5275067654586
90.35171149252285,90.77157161084477
90.35958253629778,66.26882604627542
90.36745358007272,28.173582757099034
90.37532462384766,2.144180272024723
90.3831956676226,137.11586740492953
90.39106671139754,129.28057406341307
90.39893775517248,24.26380289135187
90.40680879894742,148.0847944133359
90.41467984272235,110.70014578285232
90.42255088649729,191.4711936003947
90.43042193027223,70.4689801783393
90.43829297404717,25.27137114330471
90.44616401782211,7.163828713435879
90.45403506159705,222.6133135851684
90.461906105372,44.07830219447711
90.46977714914694,75.75006078564391
90.47764819292186,176.95398462021825
90.4855192366968,57.62353672424924
90.49339028047174,208.77315442222277
90.50126132424668,115.82504891236606
90.50913236802162,86.76311100242519
90.51700341179657,215.6706516106577
90.5248744555715,261.42566677343865
90.53274549934643,239.45875896954078
90.54061654312137,52.50125620712619
90.54848758689631,8.250797158101504
90.55635863067126,14.729117861982441
90.5642296744462,131.27328573200336
90.57210071822114,115.86288084538181
90.57997176199608,1.2327251615369444e-05
90.58784280577102,39.809475545591525
90.59571384954594,80.22294997331636
90.60358489332089,77.74393899655588
90.61145593709583,47.021940784410255
90.61932698087077,85.36860757762629
90.62719802464571,72.51200625640107
90.63506906842065,245.0438937388909
90.64294011219559,2.8629962417807278
90.65081115597052,113.17751774788711
90.65868219974546,219.01923801624082
90.6665532435204,4.564792175285116
90.67442428729534,241.33854140323507
90.68229533107028,105.4743563358743
90.69016637484522,12.686683164161208
90.69803741862016,102.711192487394
90.7059084623951,252.98328755062178
90.71377950617003,9.808238739165592
90.72165054994497,56.25198532948777
90.72952159371991,229.16132607222207
90.73739263749485,55.798146426490405
90.74526368126979,132.84062445942817
90.75313472504473,218.60450864247844
90.76100576881967,67.65556827000849
90.7688768125946,105.31831544842078
90.77674785636954,161.96802619435823
90.78461890014448,57.870637310664684
90.79248994391942,166.28651839620676
90.80036098769436,363.2011257914066
90.8082320314693,31.456296589023474
90.81610307524424,154.25989055305357
90.82397411901917,33.376286391467254
90.83184516279411,3.3928540689131244
90.83971620656905,81.67790589181035
90.84758725034399,320.99583291762957
90.85545829411893,79.03354182328302
90.86332933789387,179.75589588998128
90.87120038166881,102.27750077597298
90.87907142544375,21.434283461207922
90.88694246921868,199.66654337155902
90.89481351299362,182.2615089692884
90.90268455676856,17.26328292517412
90.9105556005435,4.964840606913777
90.91842664431844,106.26522998593626
90.92629768809338,164.16964877484213
90.93416873186833,134.19920235850833
90.94203977564325,16.160240134870673
90.94991081941819,145.21715487097592
90.95778186319313,4.99751625667395
90.96565290696807,181.59391446349267
90.97352395074302,220.15068097707402
90.98139499451796,61.214287560504054
90.9892660382929,3.3879707487492254
90.99713708206784,248.25297253150944
91.00500812584276,74.64970583207318
91.0128791696177,75.63303325830427
91.02075021339265,1.0063114003046405
91.02862125716759,99.90831446545097
91.03649230094253,16.71653525197831
91.04436334471747,23.36096744076408
91.05223438849241,110.96795373153154
91.06010543226733,66.46872688982408
91.06797647604228,177.9783821638964
91.07584751981722,63.891684461620855
91.08371856359216,25.02327130796129
91.0915896073671,181.77901646264857
91.09946065114204,1.1372515255072644
91.10733169491698,94.81637675056108
91.11520273869192,169.94664087905397
91.12307378246685,34.57408440132352
91.13094482624179,37.97568475272265
91.13881587001673,310.8696197806273
91.14668691379167,75.96757719334624
91.15455795756661,1.2492872352226927
91.16242900134155,36.805158849627674
91.17030004511649,180.38448930465285
91.17817108889142,84.54757095712264
91.18604213266636,210.6205586509467
91.1939131764413,136.31694495270574
91.20178422021624,75.97406805137456
91.20965526399118,41.83203808940944
91.21752630776612,90.73688370330471
91.22539735154106,4.389395552695702
91.23326839531599,56.57190644895024
91.24113943909093,58.14169923436637
91.24901048286587,85.84467489733287
91.25688152664081,567.7101347461149
91.26475257041575,322.14546928903286
91.27262361419069,61.24925910197618
91.28049465796563,203.68768485564755
91.28836570174057,73.75915326482409
91.2962367455155,103.40389768978878
91.30410778929044,15.35810204281071
91.31197883306538,13.447553343526774
91.31984987684032,248.6353959267268
91.32772092061526,21.758162980567178
91.3355919643902,25.497266591505884
91.34346300816514,69.15152119160787
91.35133405194007,79.57191856528792
91.35920509571501,44.07635928046649
91.36707613948995,184.15736240123184
91.3749471832649,53.310262314887574
91.38281822703983,75.0868104247955
91.39068927081478,8.60014705241983
91.39856031458972,2.685064004125305
91.40643135836466,145.70100979202286
91.41430240213958,126.13114170586864
91.42217344591452,2.442873322521158
91.43004448968946,20.168999532568566
91.4379155334644,349.8890108602521
91.44578657723935,57.57570224154234
91.45365762101429,48.07487440842485
91.46152866478923,327.2168342041919
91.46939970856415,43.46389624822979
91.4772707523391,46.106003227214124
91.48514179611404,127.38837417454441
91.49301283988898,110.63578180281618
91.50088388366392,433.785961457344
91.50875492743886,119.47702286404986
91.5166259712138,370.24168556514724
91.52449701498873,78.47589209601291
91.53236805876367,130.8768864704375
91.5402391025386,198.11549608275774
91.54811014631355,150.93148702300135
91.55598119008849,321.8605565348207
91.56385223386343,110.00692045668724
91.57172327763837,66.59140878070907
91.57959432141331,13.532139113697662
91.58746536518824,13.45046798554582
91.59533640896318,190.34355696886053
91.60320745273812,15.776163590707576
91.61107849651306,187.8407024606758
91.618949540288,65.59522759836052
91.62682058406294,230.70997023573318
91.63469162783788,184.32876562264292
91.64256267161281,53.436917312163956
91.65043371538775,94.54428712017105
91.65830475916269,104.66500734226969
91.66617580293763,69.51608892308109
91.67404684671257,12.36805835731725
91.68191789048751,430.4652347071121
91.68978893426245,152.7185491644998
91.6976599780374,107.05274016124186
91.70553102181232,208.56265250014258
91.71340206558726,302.69915419388497
91.7212731093622,36.54698419967933
91.72914415313714,12.615133697234729
91.73701519691208,90.53931348000786
91.74488624068702,55.19868200455557
91.75275728446196,13.265574684816276
91.76062832823689,10.045814554273885
91.76849937201183,339.17290429691553
91.77637041578677,356.07003377727983
91.78424145956171,19.449037790942825
91.79211250333665,176.2173391745826
91.7999835471116,342.7482063722469
91.80785459088654,422.49218813855015
91.81572563466148,94.97652599367845
91.8235966784364,16.256038563137256
91.83146772221134,17.658622851166
91.83933876598628,17.541020061067663
91.84720980976122,256.5294234409495
91.85508085353617,351.40914815273976
91.8629518973111,22.729684939729008
91.87082294108605,4.794025710784062
91.87869398486097,211.01274394947788
91.88656502863591,13.35181100026484
91.89443607241085,189.28737638877277
91.9023071161858,132.45915743579832
91.91017815996074,69.31927889267834
91.91804920373568,259.5892099975838
91.92592024751062,67.41606462274957
91.93379129128554,350.2700492898408
91.94166233506049,70.25815014849356
91.94953337883543,177.27029415126307
91.95740442261037,11.703604297296959
91.96527546638531,10.279828785753985
91.97314651016025,0.6826475311672574
91.98101755393519,463.6744008335511
91.98888859771013,74.48355448054113
91.99675964148506,105.63946355231606
92.00463068526,47.79806106586624
92.01250172903494,89.99341963971915
92.02037277280988,71.76548820813505
92.02824381658482,89.51715799866204
92.03611486035976,427.1950529791678
92.0439859041347,91.19389602032422
92.05185694790963,177.98246999503795
92.05972799168457,153.46924155937728
92.06759903545951,66.9151247187119
92.07547007923445,41.72036963333884
92.08334112300939,348.23519824385943
92.09121216678433,190.76489269693465
92.09908321055927,72.56139056166192
92.10695425433421,78.30788574941201
92.11482529810914,84.95497724329098
92.12269634188408,46.942331261876824
92.13056738565902,7.223248086971112
92.13843842943396,155.41204238293506
92.1463094732089,252.97547857987544
92.15418051698384,83.16532333675556
92.16205156075878,10.084948297592529
92.16992260453371,134.19028454280033
92.17779364830865,56.15696192945935
92.18566469208359,540.7879842220372
92.19353573585853,56.007822735792956
92.20140677963347,80.79268902993418
92.20927782340841,129.10750080177414
92.21714886718335,154.49649651048796
92.2250199109583,138.0904735797596
92.23289095473322,272.85220114922544
92.24076199850816,49.798771600106875
92.2486330422831,32.963474620361886
92.25650408605804,114.10512634407587
92.26437512983298,65.73198407491074
92.27224617360793,62.11322390472792
92.28011721738287,215.77924390127868
92.28798826115779,92.6561880693839
92.29585930493273,222.1350978217552
92.30373034870767,78.7494769876194
92.31160139248261,121.82724139579325
92.31947243625756,112.79396191916645
92.3273434800325,88.56329771630294
92.33521452380744,182.8593532750911
92.34308556758236,43.53069094753353
92.3509566113573,159.71329045998766
92.35882765513225,0.5855453624355318
92.36669869890719,265.77485356031906
92.37456974268213,10.110118852202161
92.38244078645707,156.01954684167933
92.39031183023201,16.57998835717183
92.39818287400695,44.65828535253288
92.40605391778188,96.87055605225966
92.41392496155682,6.54038495827772
92.42179600533176,189.23603806183206
92.4296670491067,45.49318009110164
92.43753809288164,137.41562277252982
92.44540913665658,86.67442911935505
92.45328018043152,237.3512803568862
92.46115122420645,269.2584439296109
92.46902226798139,65.17557123775278
92.47689331175633,76.56520815234992
92.48476435553127,169.88147819287374
92.49263539930621,413.9741413834389
92.50050644308115,43.64778902881883
92.50837748685609,47.504339315908034
92.51624853063103,15.428364973584053
92.52411957440596,50.041268431272
92.5319906181809,19.026426578967563
92.53986166195584,129.94337872609483
92.54773270573078,51.14893149900389
92.55560374950572,120.65017339362498
92.56347479328066,94.6042522972001
92.5713458370556,133.8708120492307
92.57921688083053,3.8579667466939314
92.58708792460547,153.43681381280953
92.59495896838041,78.33499432232769
92.60283001215535,18.95953435246953
92.61070105593029,57.630647713537215
92.61857209970523,55.275523778029886
92.62644314348017,242.27432813934246
92.63431418725511,11.914155652394388
92.64218523103004,27.82276503916679
92.65005627480498,110.67545605324548
92.65792731857992,21.606949377777042
92.66579836235486,35.93487480906814
92.6736694061298,70.38895082927465
92.68154044990474,298.76316889773676
92.68941149367969,122.026773313208
92.69728253745461,35.07969197273952
92.70515358122955,133.5070512852707
92.7130246250045,70.94420206106011
92.72089566877943,15.331681553586371
92.72876671255437,70.21056259829206
92.73663775632932,128.0428179143951
92.74450880010426,23.60356173106438
92.75237984387918,261.43414159972883
92.76025088765412,50.095925871209545
92.76812193142906,74.6323588291155
92.775992975204,3.997285335936079
92.78386401897895,65.16519555312482
92.79173506275389,33.59099411015296
92.79960610652883,143.86702937137068
92.80747715030377,183.47149993005067
92.8153481940787,0.4249924676013451
92.82321923785364,123.94978988009294
92.83109028162858,413.53500792080433
92.83896132540352,379.9875265554856
92.84683236917846,105.49307902187971
92.8547034129534,55.69896366026006
92.86257445672834,135.85863570648843
92.87044550050327,79.88547731064563
92.8783165442782,8.44171092418483
92.88618758805315,315.17994438086976
92.89405863182809,177.79295436593438
92.90192967560303,38.24755120066824
92.90980071937797,31.96505904244697
92.91767176315291,78.86738991748237
92.92554280692785,380.61956192922753
92.93341385070278,38.71202860571887
92.94128489447772,253.4645427392161
92.94915593825266,71.23380928140452
92.9570269820276,79.18619341008788
